dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
a2d6cb6c-576,ces-conselho-economico-e-social,Luís Miguel Pais Antunes,Presidente,apoio.secretario.geral@ces.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d3eb065b-7e9,cnpma-conselho-nacional-de-procriacao-medicamente-assistida,Dr.ª Carla Maria Pinho Rodrigues,Presidente,cnpma.correio@ar.parlamento.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3a198572-827,cnecv-conselho-nacional-de-etica-para-as-ciencias-da-vida,Prof. Doutora Maria do Céu Patrão Neves,Presidente,geral@cnecv.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
16974d02-a58,csm-conselho-superior-da-magistratura,João Eduardo Cura Mariano Esteves,Presidente,csm@csm.org.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6f27b669-7f9,csmp-conselho-superior-do-ministerio-publico,Amadeu Francisco Ribeiro Guerra,Presidente,csmp@pgr.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bae7238d-758,cstaf-conselho-superior-dos-tribunais-administrativos-e-fisc,Jorge Miguel Barroso de Aragão Seia,Presidente,correio@cstaf.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5482d0ae-293,cfp-conselho-das-financas-publicas,Nazaré Saldanha Póvoas Costa Cabral,Presidente,paula.goncalves@cfp.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d03705af-230,efse-entidade-fiscalizadora-do-segredo-de-estado,Fernando D`Oliveira Neves,,gabsg@ar.parlamento.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c214a27e-f45,ers-entidade-reguladora-da-saude,António José da Silva Pimenta Marinho,Presidente,geral@ers.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
95207994-7a2,ers-entidade-reguladora-da-saude,António José da Silva Pimenta Marinho,Presidente,apaula@ers.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d9442899-491,erse-entidade-reguladora-dos-servicos-energeticos,Pedro Geraldes Martins Verdelho,Presidente,erse@erse.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3f98e194-fcf,ersar-entidade-reguladora-dos-servicos-de-aguas-e-residuos,,Presidente,ersar@ersar.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
96b4acd5-13a,ersar-entidade-reguladora-dos-servicos-de-aguas-e-residuos,Prof.ª Doutora Vera Cordeiro Pereira de Sousa Eiró Diniz Vieira,Presidente,geral@ersar.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5b325801-350,erc-entidade-reguladora-para-a-comunicacao-social,Maria Helena Costa de Carvalho e Sousa,Presidente,info@erc.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3456cb27-a1c,ecfp-entidade-das-contas-e-financiamentos-politicos,Carla Maria Matias Cardador,Presidente,tribunal@tribconstitucional.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
59b7c915-a76,gnr-guarda-nacional-republicana,Tenente-general Rui Alberto Ribeiro Veloso,Comandante-Geral,gnr@gnr.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
784eef9e-7f3,hfar-hospital-das-forcas-armadas,Brigadeiro-General José Carlos Candeias Pinheiro Monge,Diretor,hfar.secdir@defesa.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a3bc4577-600,marinha,Almirante Nobre de Sousa,Chefe do Estado-Maior da Armada,gabcema.sec@marinha.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f6f88fd0-aee,en-marinha-escola-naval,Comodoro Carlos Osvaldo Rodrigues Campos,Comandante,escolanaval@marinha.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d3669d75-ff7,menac-mecanismo-nacional-anticorrupcao,António Pires Henriques da Graça,Presidente,geral@mec-anticorrupcao.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fcda3311-96d,observatorio-tecnico-independente-para-analise-acompanhament,,,observatoriotecnicoindependente@ar.parlamento.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d2d27e1b-997,psp-policia-de-seguranca-publica,Superintendente Luís Miguel Ribeiro Carrilho,Diretor Nacional,deprh@psp.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9becad04-25d,pgr-procuradoria-geral-da-republica,Amadeu Francisco Ribeiro Guerra,Procurador-Geral da República,correiopgr@pgr.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cd54e26d-4bb,provedor-do-animal,Laurentina Maria Rilhas Pedroso,Provedor,info@provedordoanimal.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4fe375f6-5e8,provedoria-de-justica,,,recursos.humanos@provedor-jus.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
71936757-b84,sp-superintendencia-do-pessoal,Contra-almirante José Rafael Ferreira de Oliveira Rodrigues Pinto,Superintendente,marinha.rp@marinha.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
226c437d-f4d,at-area-da-cobranca-da-at-autoridade-tributaria-e-aduaneira,Olga Maria Gomes Pereira,Subdiretora-Geral,olga.gomes.pereira@at.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
11cbb0f9-b09,at-area-da-inspecao-tributaria-e-aduaneira-da-at-autoridade-,Ana Isabel Costa de Oliveira da Silva Mascarenhas,Subdiretora-Geral,ana.paula.neto@at.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5c58f5ef-f97,at-area-de-gestao-tributaria-ir-da-at-autoridade-tributaria-,Teresa Maria Pereira Gil,Subdiretora-Geral,teresa.maria.gil@at.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6879fddb-8fb,at-area-de-gestao-tributaria-iva-da-at-autoridade-tributaria,Miguel Nuno Gonçalves Correia,Subdiretor-Geral,miguel.goncalves.correia@at.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d6880926-8ff,at-area-de-gestao-tributaria-patrimonio-da-at-autoridade-tri,Lurdes Silva Ferreira,Subdiretora-Geral,lurdes.silva.ferreira@at.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
079f5c25-87b,at-area-de-planeamento-organizacao-e-comunicacao-da-at-autor,Nuno Miguel Santos Felix,Subdiretor-Geral,nuno.santos.felix@at.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e403bb44-ea4,at-area-de-recursos-financeiros-e-patrimoniais-da-at-autorid,Ângela Marina Rodrigues da Silva Santos,Subdiretor-Geral,nelson.roda.inacio@at.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
18c56d18-db0,at-area-de-sistemas-de-informacao-da-at-autoridade-tributari,Mário Miguel Martins Campos,Subdiretor-Geral,mario.martins.campos@at.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f3392d83-bd8,amt-autoridade-da-mobilidade-e-dos-transportes,Ana Paula Mendes Vitorino,Presidente do Conselho de Administração,ana.votorino@amt-autoridade.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9a36eabb-762,anacom-autoridade-nacional-de-comunicacoes,Sandra Maximiano,Presidente do Conselho de Administração,pca@anacom.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6f8fd429-f22,am-academia-militar,Lino Loureiro Gonçalves,Comandante,am@exercito.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3721d4f4-7a6,anba-academia-nacional-de-belas-artes,Alberto Cruz Reaes Pinto,Presidente,presidente@academiabelasartes.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
eadc485b-0f5,aph-academia-portuguesa-de-historia,Manuela Rosa Coelho Mendonça de Matos Fernandes,Presidente,geral@academiaportuguesadahistoria.gov.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
68cfe814-31e,afa-academia-da-forca-aerea,Fenando da Costa,Comandante,gabcmd@academiafa.edu.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4ac86f02-c88,am-academia-da-marinha,Francisco Vidal Abreu,Presidente,academia.marinha@marinha.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
93724297-76d,acl-academia-das-ciencias-de-lisboa,José Francisco Rodrigues,Presidente,geral@acad-ciencias.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e8157b35-7bc,chulc-e-p-e-centro-hospitalar-universitario-lisboa-central-e,Rosa Valente de Matos,Presidente do Conselho de Administração,sec.ca@chlc.min-saude.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
39f6b536-3c7,chuln-e-p-e-centro-hospitalar-universitario-lisboa-norte,Ana Paula Martins,Presidente do Conselho de Administração,administracao@chln.min-saude.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
369a93b7-ed5,chua-e-p-e-centro-hospitalar-universitario-do-algarve-e-p-e,Tiago Botelho Martins da Silva,Presidente do Conselho de Administração,administracao@chalgarve.min-saude.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4bf77ea7-cb6,chup-e-p-e-centro-hospitalar-universitario-do-porto-e-p-e,Paulo Jorge Barbosa Carvalho,Presidente do Conselho de Administração,ca@chporto.min-saude.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2e19a0c8-afa,cdup-centro-de-desporto-da-universidade-do-porto,Bruno Augusto Teixeira Almeida,Diretor,geral@cdup.up.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
754d2d86-631,cej-centro-de-estudos-judiciarios,Fernando Vaz Ventura,Diretor,direcao@mail.cej.mj.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9a56e2d2-f52,cej-centro-de-estudos-judiciarios,,,cej@mail.cej.mj.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
54c9f01c-6c4,cm-colegio-militar,Alexandre Jorge dos Santos Moura,Diretor,info@colegiomilitar.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c719f3c1-6c5,cauc-colegio-das-artes-da-universidade-de-coimbra,Pedro Pousada,Diretor,colegiodasartes@colegiodasartes.uc.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5c2ee981-f3e,ccisp-conselho-coordenador-dos-institutos-superiores-politec,Maria José Fernandes,Presidente,ccisp@ccisp.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a2bbf770-7fb,cne-conselho-nacional-de-educacao,Domingos Fernandes,Presidente,cnedu@cnedu.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
71df7427-eb8,crup-conselho-de-reitores-das-universidades-portuguesas,Paulo Jorge Ferreira,Presidente,crup@crup.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
94b93c1f-a0e,ane-ef-erasmus-juventude-em-acao,Luís Alves,Diretor,erasmusmais@juventude.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
31842050-c38,enspunl-escola-nacional-de-saude-publica-da-universidade-nov,Sónia Dias,Diretor,sonia.fernandes@ensp.unl.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d82bd3f0-cd5,en-escola-naval,Carlos Osvaldo Rodrigues Campos,Comandante,escnaval-escolanaval.geral@marinha.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6797a09a-633,esa-escola-superior-agraria,Paulo Fernandez,Diretora,geral@ipsantarem.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
96aeace3-0ec,esab-escola-superior-agraria-de-beja,Maria João Barata de Carvalho,Diretor,secretariado.esa@ipbeja.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a6dc93e1-201,esab-escola-superior-agraria-de-braganca,Pedro Miguel Lopes Bastos,Diretor,esa@ipb.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cbd1f40e-8fe,esacb-escola-superior-agraria-de-castelo-branco,Paulo Alexandre Justo Fernandez,Diretor,director.esa@ipcb.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a762fa7e-3ef,esac-escola-superior-agraria-de-coimbra,Rui Amaro,Presidente,presidencia@esac.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bdc38f49-732,esae-escola-superior-agraria-de-elvas,Rute Santos,Diretora,esbe@ipportalegre.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b8faf900-6db,esas-escola-superior-agraria-de-santarem,Margarida Oliveira,Diretora,cd@esa.ipsantarem.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1857a938-e60,esav-escola-superior-agraria-de-viseu,Hélder Filipe dos Santos Viana,Presidente,esav@esav.ipv.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3c8e0e33-446,esnih-escola-superior-nautica-infante-d-henrique,Vitor Manuel dos Reis Franco Correia,Presidente,info@enautica.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bdf16a15-b75,esaacb-escola-superior-de-artes-aplicadas-de-castelo-branco,José Francisco Pinho,Diretor,director.esart@ipcb.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8ab576cd-217,esadcr-escola-superior-de-artes-e-design-das-caldas-da-rainh,Cláudia Pernencar,Diretora,esad@esad.ipleiria.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f2cab7d4-408,ipvc-escola-superior-de-ciencias-empresariais,Luís Barreto,Diretor,lbarreto@esce.ipvc.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
60ed6d07-9b4,esces-escola-superior-de-ciencias-empresariais-de-setubal,Pedro Nuno Coelho Palhão Bicho Pardal,Diretor,diretora@esce.ips.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7ba1907a-219,escsl-escola-superior-de-comunicacao-social-de-lisboa,André do Couto Sendin,Presidente,direcao@escs.ipl.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7de2d858-fa0,esdl-escola-superior-de-danca-de-lisboa,Samuel Rego,Diretor,geral@esd.ipl.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6eb54267-fbb,esdipca-escola-superior-de-design-do-instituto-politecnico-d,Jorge Brandão Pereira,Diretora,geral@ipca.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dbc5887a-a80,esdgtpan-escola-superior-de-design-gestao-e-tecnologia-de-pr,José Martinho Marques de Oliveira,Presidente,martinho@ua.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6b7c0a7f-902,esdlm-escola-superior-de-desporto-e-lazer-de-melgaco,José Pedro Arieiro Gonçalves Bezerra,Diretor,pbezerra@esdl.ipvc.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
425ee11f-1f3,eseb-escola-superior-de-educacao-de-beja,Maria Inês de Campos de Sousa Faria,Diretora,secretariado.ese@ipbeja.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
635cbc9d-915,eseb-escola-superior-de-educacao-de-braganca,Carlos Manuel da Costa Teixeira,Diretor,ccteixeira@ipb.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aad9b694-cd8,esecb-escola-superior-de-educacao-de-castelo-branco,Paulo Silveira,Diretor,ese@ipcb.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0b4e7aac-ea3,esec-escola-superior-de-educacao-de-coimbra,Rui Jorge da Silva Antunes,Presidente,presidente@esec.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4317888c-eac,eselx-escola-superior-de-educacao-de-lisboa,Carla Rocha,Presidente,presidente@eselx.ipl.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ff3a735f-387,eses-escola-superior-de-educacao-de-santarem,António George Camacho,Diretora,secretariado.direccao@ese.ipsantarem.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
528bafc9-085,eses-escola-superior-de-educacao-de-setubal,João Pires,Diretora,secretariado.direcao@ese.ips.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
71648d0c-c32,esevc-escola-superior-de-educacao-de-viana-do-castelo,Carla Maria Gomes Marques de Faria,Diretor,cesarsa@ese.ipvc.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0001e3ce-bad,esev-escola-superior-de-educacao-de-viseu,Cristina Azevedo Gomes,Presidente,mcagomes@esev.ipv.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d8e20554-7ab,esep-escola-superior-de-educacao-do-porto,Paulo Pereira,Presidente,presidencia@ese.ipp.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a5b9f54e-fbb,esecsl-escola-superior-de-educacao-e-ciencias-sociais-de-lei,José Carlos Marques,Diretor,dir.esecs@ipleiria.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b618326e-1d8,esecsipp-escola-superior-de-educacao-e-ciencias-sociais-do-i,João Emílio Alves,Diretor,j.alves@ipportalegre.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f758da5d-cc3,esecual-escola-superior-de-educacao-e-comunicacao-da-univers,Pedro Manuel Maia de Oliveira Martins Calado,Diretor,diretoresec@ualg.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cbc950ce-8fd,esecdg-escola-superior-de-educacao-comunicacao-e-desporto-da,Jorge Manuel Braz Gonçalves,Diretor,director.esecd@ipg.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
569186be-523,eseum-escola-superior-de-enfermagem-da-universidade-do-minho,Ana Paula Morais de Carvalho Macedo,Presidente,amacedo@ese.uminho.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
59abe3d1-7ec,esec-escola-superior-de-enfermagem-de-coimbra,António Fernando Salgueiro Amaral,Presidente,esenfc@esenfc.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0c459714-555,esel-escola-superior-de-enfermagem-de-lisboa,Patrícia Carla da Silva Pereira,Presidente,secretariadocd@esel.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
460e71e5-fdc,esesjd-escola-superior-de-enfermagem-de-sao-joao-de-deus,Isabel Bico,Diretora,director@esesjd.uevora.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
07612fd4-7c0,esevr-escola-superior-de-enfermagem-de-vila-real,Maria João Filomena dos Santos Pinto Monteiro,Presidente,mjmonteiro@utad.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
486157fb-5f5,esep-escola-superior-de-enfermagem-do-porto,António Luís Rodrigues Faria Carvalho,Presidente,luiscarvalho@esenf.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e94144bc-1f6,esghtual-escola-superior-de-gestao-hotelaria-e-turismo-da-un,Alexandra Gonçalves,Diretora,diretoresght@ualg.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
06d0b9b1-8c1,esgb-escola-superior-de-gestao-de-barcelos,Sandra Cunha,Diretora,esg@ipca.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
646fa39d-7ed,esgin-escola-superior-de-gestao-de-idanha-a-nova,José Pedro Rebola Ferreira de Sousa,Diretora,director.esg@ipcb.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a0252cf4-19a,esgt-escola-superior-de-gestao-de-tomar,Henrique Pinho,Diretor,hpinho@ipt.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0e64f22f-5d6,esgts-escola-superior-de-gestao-e-tecnologia-de-santarem,Sérgio Martins Esteves Cardoso,Diretor,secretariado.dir@esg.ipsantarem.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a0cd337b-24a,eshte-escola-superior-de-hotelaria-e-turismo-do-estoril,Carlos Fernando Santiago Neto Brandão,Presidente,secretariado.presidente@eshte.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
31f608a7-de2,eshtp-escola-superior-de-hotelaria-e-turismo-do-porto,Fernando Flávio Ribeiro Oliveira Ferreira,Presidente,secretariado@esht.ipp.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d2d7fb25-80d,esmadp-escola-superior-de-media-artes-e-design-do-porto,Olívia Maria Marques da Silva,Presidente,oliviamarquessilva@esmad.ipp.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fdf4c2a4-1a7,esml-escola-superior-de-musica-de-lisboa,Adélio Carneiro,Diretor,director@esml.ipl.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0ba61565-966,esml-escola-superior-de-musica-de-lisboa,,,esml@esml.ipl.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
11cae647-1b6,esmae-escola-superior-de-musica-e-artes-do-espectaculo,Marco Conceição,Presidente,sec.presidencia@esmae.ipp.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a5788c90-d93,essld-escola-superior-de-saude-dr-lopes-dias-ip-de-castelo-b,Rute Crisóstomo,Diretor,director.esald@ipcb.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
019ab58f-fd0,essg-escola-superior-de-saude-da-guarda,Maria de Fátima dos Santos Marques Roque,Diretora,diretor.essg@ipg.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fd343ae6-4cc,essuma-escola-superior-de-saude-da-universidade-da-madeira,Gregório Magno de Vasconcelos de Freitas,Presidente,secretariado.ess@mail.uma.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4d7c4e90-0c8,essual-escola-superior-de-saude-da-universidade-do-algarve,Maria Augusta Gomes Alves Ferreira,Diretora,diretoressualg@ualg.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b1047644-7a1,essa-escola-superior-de-saude-de-aveiro,Rui Jorge Dias Costa,Diretor,rcosta@ua.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d9834f7a-12a,essb-escola-superior-de-saude-de-beja,António Manuel Marques,Diretora,secretariado.ess@ipbeja.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
85e33172-f7c,essb-escola-superior-de-saude-de-braganca,Adília Maria Pires da Silva Fernandes,Diretora,adilia@ipb.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1504da2a-39b,esslei-escola-superior-de-saude-de-leiria,Rui Manuel da Fonseca Pinto,Diretor,rui.pinto@ipleiria.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
de737d5c-22a,esss-escola-superior-de-saude-de-setubal,Madalena Gomes da Silva,Diretor,antonio.marques@ess.ips.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
abea37ee-0e2,essvc-escola-superior-de-saude-de-viana-do-castelo,Luís Carlos Carvalho da Graça,Diretor,direcao@ess.ipvc.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ef6dfc2f-5eb,essv-escola-superior-de-saude-de-viseu,Manuela Maria da Conceição Ferreira,Presidente,essvgeral@essv.ipv.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5d3d282c-be1,essipp-escola-superior-de-saude-do-instituto-politecnico-de-,Helena Arco,Diretor,helenarco@ipportalegre.pt,,,,INA:Academias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
