dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
a605db18-72a,ces-conselho-economico-e-social,Luís Miguel Pais Antunes,Presidente,apoio.secretario.geral@ces.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
16c71ee1-2a4,cnpma-conselho-nacional-de-procriacao-medicamente-assistida,Dr.ª Carla Maria Pinho Rodrigues,Presidente,cnpma.correio@ar.parlamento.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1ff393e7-9cc,cnecv-conselho-nacional-de-etica-para-as-ciencias-da-vida,Prof. Doutora Maria do Céu Patrão Neves,Presidente,geral@cnecv.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
63f3b794-696,csm-conselho-superior-da-magistratura,João Eduardo Cura Mariano Esteves,Presidente,csm@csm.org.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
09141ce0-ac0,csmp-conselho-superior-do-ministerio-publico,Amadeu Francisco Ribeiro Guerra,Presidente,csmp@pgr.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
93e15c51-eb9,cstaf-conselho-superior-dos-tribunais-administrativos-e-fisc,Jorge Miguel Barroso de Aragão Seia,Presidente,correio@cstaf.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
11e2453d-ec9,cfp-conselho-das-financas-publicas,Nazaré Saldanha Póvoas Costa Cabral,Presidente,paula.goncalves@cfp.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f5770d5e-3cd,efse-entidade-fiscalizadora-do-segredo-de-estado,Fernando D`Oliveira Neves,,gabsg@ar.parlamento.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bae17341-6c1,ers-entidade-reguladora-da-saude,António José da Silva Pimenta Marinho,Presidente,geral@ers.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
672f3c8f-2e0,ers-entidade-reguladora-da-saude,António José da Silva Pimenta Marinho,Presidente,apaula@ers.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a3b62d11-d2c,erse-entidade-reguladora-dos-servicos-energeticos,Pedro Geraldes Martins Verdelho,Presidente,erse@erse.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3e9b2408-7f2,ersar-entidade-reguladora-dos-servicos-de-aguas-e-residuos,,Presidente,ersar@ersar.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4ea09ade-3d2,ersar-entidade-reguladora-dos-servicos-de-aguas-e-residuos,Prof.ª Doutora Vera Cordeiro Pereira de Sousa Eiró Diniz Vieira,Presidente,geral@ersar.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8900aa81-680,erc-entidade-reguladora-para-a-comunicacao-social,Maria Helena Costa de Carvalho e Sousa,Presidente,info@erc.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4419f6a6-5d1,ecfp-entidade-das-contas-e-financiamentos-politicos,Carla Maria Matias Cardador,Presidente,tribunal@tribconstitucional.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1b047cde-49c,gnr-guarda-nacional-republicana,Tenente-general Rui Alberto Ribeiro Veloso,Comandante-Geral,gnr@gnr.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bd64529e-35b,hfar-hospital-das-forcas-armadas,Brigadeiro-General José Carlos Candeias Pinheiro Monge,Diretor,hfar.secdir@defesa.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
877d64a4-455,marinha,Almirante Nobre de Sousa,Chefe do Estado-Maior da Armada,gabcema.sec@marinha.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bbfe4675-132,en-marinha-escola-naval,Comodoro Carlos Osvaldo Rodrigues Campos,Comandante,escolanaval@marinha.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3764fb8d-9c1,menac-mecanismo-nacional-anticorrupcao,António Pires Henriques da Graça,Presidente,geral@mec-anticorrupcao.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9444fc23-b9f,observatorio-tecnico-independente-para-analise-acompanhament,,,observatoriotecnicoindependente@ar.parlamento.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
20e0ba07-546,psp-policia-de-seguranca-publica,Superintendente Luís Miguel Ribeiro Carrilho,Diretor Nacional,deprh@psp.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d53c192d-760,pgr-procuradoria-geral-da-republica,Amadeu Francisco Ribeiro Guerra,Procurador-Geral da República,correiopgr@pgr.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fe1a806b-fcf,provedor-do-animal,Laurentina Maria Rilhas Pedroso,Provedor,info@provedordoanimal.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1f1ec52b-664,provedoria-de-justica,,,recursos.humanos@provedor-jus.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a18647d0-cc6,sp-superintendencia-do-pessoal,Contra-almirante José Rafael Ferreira de Oliveira Rodrigues Pinto,Superintendente,marinha.rp@marinha.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7087bf61-936,at-area-da-cobranca-da-at-autoridade-tributaria-e-aduaneira,Olga Maria Gomes Pereira,Subdiretora-Geral,olga.gomes.pereira@at.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cc290de7-37a,at-area-da-inspecao-tributaria-e-aduaneira-da-at-autoridade-,Ana Isabel Costa de Oliveira da Silva Mascarenhas,Subdiretora-Geral,ana.paula.neto@at.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a3d76a4e-4b8,at-area-de-gestao-tributaria-ir-da-at-autoridade-tributaria-,Teresa Maria Pereira Gil,Subdiretora-Geral,teresa.maria.gil@at.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
419978bc-c55,at-area-de-gestao-tributaria-iva-da-at-autoridade-tributaria,Miguel Nuno Gonçalves Correia,Subdiretor-Geral,miguel.goncalves.correia@at.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ebb20c65-1dc,at-area-de-gestao-tributaria-patrimonio-da-at-autoridade-tri,Lurdes Silva Ferreira,Subdiretora-Geral,lurdes.silva.ferreira@at.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f778aedd-61a,at-area-de-planeamento-organizacao-e-comunicacao-da-at-autor,Nuno Miguel Santos Felix,Subdiretor-Geral,nuno.santos.felix@at.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a16a9f76-5b0,at-area-de-recursos-financeiros-e-patrimoniais-da-at-autorid,Ângela Marina Rodrigues da Silva Santos,Subdiretor-Geral,nelson.roda.inacio@at.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e67b9923-8dc,at-area-de-sistemas-de-informacao-da-at-autoridade-tributari,Mário Miguel Martins Campos,Subdiretor-Geral,mario.martins.campos@at.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
349c446a-4ea,amt-autoridade-da-mobilidade-e-dos-transportes,Ana Paula Mendes Vitorino,Presidente do Conselho de Administração,ana.votorino@amt-autoridade.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cfd1fc90-7c4,anacom-autoridade-nacional-de-comunicacoes,Sandra Maximiano,Presidente do Conselho de Administração,pca@anacom.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4635c960-1f5,am-academia-militar,Lino Loureiro Gonçalves,Comandante,am@exercito.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dff23bb5-df7,anba-academia-nacional-de-belas-artes,Alberto Cruz Reaes Pinto,Presidente,presidente@academiabelasartes.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
90997970-f75,aph-academia-portuguesa-de-historia,Manuela Rosa Coelho Mendonça de Matos Fernandes,Presidente,geral@academiaportuguesadahistoria.gov.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9cfe60b5-e6e,afa-academia-da-forca-aerea,Fenando da Costa,Comandante,gabcmd@academiafa.edu.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d67e07d1-327,am-academia-da-marinha,Francisco Vidal Abreu,Presidente,academia.marinha@marinha.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
171207bb-e99,acl-academia-das-ciencias-de-lisboa,José Francisco Rodrigues,Presidente,geral@acad-ciencias.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8283a537-062,chulc-e-p-e-centro-hospitalar-universitario-lisboa-central-e,Rosa Valente de Matos,Presidente do Conselho de Administração,sec.ca@chlc.min-saude.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
329a60f4-73e,chuln-e-p-e-centro-hospitalar-universitario-lisboa-norte,Ana Paula Martins,Presidente do Conselho de Administração,administracao@chln.min-saude.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5ec3f42a-795,chua-e-p-e-centro-hospitalar-universitario-do-algarve-e-p-e,Tiago Botelho Martins da Silva,Presidente do Conselho de Administração,administracao@chalgarve.min-saude.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
521dc76a-ff7,chup-e-p-e-centro-hospitalar-universitario-do-porto-e-p-e,Paulo Jorge Barbosa Carvalho,Presidente do Conselho de Administração,ca@chporto.min-saude.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f1197a9b-28f,cdup-centro-de-desporto-da-universidade-do-porto,Bruno Augusto Teixeira Almeida,Diretor,geral@cdup.up.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b67e8471-417,cej-centro-de-estudos-judiciarios,Fernando Vaz Ventura,Diretor,direcao@mail.cej.mj.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
03a5eece-cc7,cej-centro-de-estudos-judiciarios,,,cej@mail.cej.mj.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
efdb49a0-c88,cm-colegio-militar,Alexandre Jorge dos Santos Moura,Diretor,info@colegiomilitar.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dce4694a-215,cauc-colegio-das-artes-da-universidade-de-coimbra,Pedro Pousada,Diretor,colegiodasartes@colegiodasartes.uc.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
99dc7e5b-47b,ccisp-conselho-coordenador-dos-institutos-superiores-politec,Maria José Fernandes,Presidente,ccisp@ccisp.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2c77f58b-79d,cne-conselho-nacional-de-educacao,Domingos Fernandes,Presidente,cnedu@cnedu.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f917acfd-361,crup-conselho-de-reitores-das-universidades-portuguesas,Paulo Jorge Ferreira,Presidente,crup@crup.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3e03be7c-d2b,ane-ef-erasmus-juventude-em-acao,Luís Alves,Diretor,erasmusmais@juventude.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
eaaa383c-d3b,enspunl-escola-nacional-de-saude-publica-da-universidade-nov,Sónia Dias,Diretor,sonia.fernandes@ensp.unl.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
078d820a-b9f,en-escola-naval,Carlos Osvaldo Rodrigues Campos,Comandante,escnaval-escolanaval.geral@marinha.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4315eb23-183,esa-escola-superior-agraria,Paulo Fernandez,Diretora,geral@ipsantarem.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8fa09981-cc1,esab-escola-superior-agraria-de-beja,Maria João Barata de Carvalho,Diretor,secretariado.esa@ipbeja.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
63c594e3-a7d,esab-escola-superior-agraria-de-braganca,Pedro Miguel Lopes Bastos,Diretor,esa@ipb.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4cab5334-c74,esacb-escola-superior-agraria-de-castelo-branco,Paulo Alexandre Justo Fernandez,Diretor,director.esa@ipcb.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
eb5fcbf5-469,esac-escola-superior-agraria-de-coimbra,Rui Amaro,Presidente,presidencia@esac.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
433f5ed7-da4,esae-escola-superior-agraria-de-elvas,Rute Santos,Diretora,esbe@ipportalegre.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
92cebe0d-ec6,esas-escola-superior-agraria-de-santarem,Margarida Oliveira,Diretora,cd@esa.ipsantarem.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cb339755-3cf,esav-escola-superior-agraria-de-viseu,Hélder Filipe dos Santos Viana,Presidente,esav@esav.ipv.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8e6d146e-679,esnih-escola-superior-nautica-infante-d-henrique,Vitor Manuel dos Reis Franco Correia,Presidente,info@enautica.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
802bacc4-6a7,esaacb-escola-superior-de-artes-aplicadas-de-castelo-branco,José Francisco Pinho,Diretor,director.esart@ipcb.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0ec65dd2-0a1,esadcr-escola-superior-de-artes-e-design-das-caldas-da-rainh,Cláudia Pernencar,Diretora,esad@esad.ipleiria.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
068f94d8-e5e,ipvc-escola-superior-de-ciencias-empresariais,Luís Barreto,Diretor,lbarreto@esce.ipvc.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e7c49d17-538,esces-escola-superior-de-ciencias-empresariais-de-setubal,Pedro Nuno Coelho Palhão Bicho Pardal,Diretor,diretora@esce.ips.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3b5f04bf-557,escsl-escola-superior-de-comunicacao-social-de-lisboa,André do Couto Sendin,Presidente,direcao@escs.ipl.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0992046d-136,esdl-escola-superior-de-danca-de-lisboa,Samuel Rego,Diretor,geral@esd.ipl.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
352b3554-ce9,esdipca-escola-superior-de-design-do-instituto-politecnico-d,Jorge Brandão Pereira,Diretora,geral@ipca.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ee5f3563-f8e,esdgtpan-escola-superior-de-design-gestao-e-tecnologia-de-pr,José Martinho Marques de Oliveira,Presidente,martinho@ua.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
db2c4b8c-2b4,esdlm-escola-superior-de-desporto-e-lazer-de-melgaco,José Pedro Arieiro Gonçalves Bezerra,Diretor,pbezerra@esdl.ipvc.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d15389a3-5e1,eseb-escola-superior-de-educacao-de-beja,Maria Inês de Campos de Sousa Faria,Diretora,secretariado.ese@ipbeja.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4de69cdd-8a5,eseb-escola-superior-de-educacao-de-braganca,Carlos Manuel da Costa Teixeira,Diretor,ccteixeira@ipb.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
adf49488-30b,esecb-escola-superior-de-educacao-de-castelo-branco,Paulo Silveira,Diretor,ese@ipcb.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
eed31b40-ac7,esec-escola-superior-de-educacao-de-coimbra,Rui Jorge da Silva Antunes,Presidente,presidente@esec.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4d17f019-62c,eselx-escola-superior-de-educacao-de-lisboa,Carla Rocha,Presidente,presidente@eselx.ipl.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c43061db-ab0,eses-escola-superior-de-educacao-de-santarem,António George Camacho,Diretora,secretariado.direccao@ese.ipsantarem.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
375d92c1-0d6,eses-escola-superior-de-educacao-de-setubal,João Pires,Diretora,secretariado.direcao@ese.ips.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
73232bf6-253,esevc-escola-superior-de-educacao-de-viana-do-castelo,Carla Maria Gomes Marques de Faria,Diretor,cesarsa@ese.ipvc.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
23766dfa-38b,esev-escola-superior-de-educacao-de-viseu,Cristina Azevedo Gomes,Presidente,mcagomes@esev.ipv.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cbb6e085-aa8,esep-escola-superior-de-educacao-do-porto,Paulo Pereira,Presidente,presidencia@ese.ipp.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7e3d08ad-a95,esecsl-escola-superior-de-educacao-e-ciencias-sociais-de-lei,José Carlos Marques,Diretor,dir.esecs@ipleiria.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3d2c1ba1-d12,esecsipp-escola-superior-de-educacao-e-ciencias-sociais-do-i,João Emílio Alves,Diretor,j.alves@ipportalegre.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
abbe65c1-2bd,esecual-escola-superior-de-educacao-e-comunicacao-da-univers,Pedro Manuel Maia de Oliveira Martins Calado,Diretor,diretoresec@ualg.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cf1130c5-79b,esecdg-escola-superior-de-educacao-comunicacao-e-desporto-da,Jorge Manuel Braz Gonçalves,Diretor,director.esecd@ipg.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9bf0ecb2-7c1,eseum-escola-superior-de-enfermagem-da-universidade-do-minho,Ana Paula Morais de Carvalho Macedo,Presidente,amacedo@ese.uminho.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
129f145a-ca9,esec-escola-superior-de-enfermagem-de-coimbra,António Fernando Salgueiro Amaral,Presidente,esenfc@esenfc.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5a59d010-c3a,esel-escola-superior-de-enfermagem-de-lisboa,Patrícia Carla da Silva Pereira,Presidente,secretariadocd@esel.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1e4eb13a-938,esesjd-escola-superior-de-enfermagem-de-sao-joao-de-deus,Isabel Bico,Diretora,director@esesjd.uevora.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
37a9c743-0c3,esevr-escola-superior-de-enfermagem-de-vila-real,Maria João Filomena dos Santos Pinto Monteiro,Presidente,mjmonteiro@utad.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
809b26f7-221,esep-escola-superior-de-enfermagem-do-porto,António Luís Rodrigues Faria Carvalho,Presidente,luiscarvalho@esenf.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8a83663c-25e,esghtual-escola-superior-de-gestao-hotelaria-e-turismo-da-un,Alexandra Gonçalves,Diretora,diretoresght@ualg.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ffa5f14f-34b,esgb-escola-superior-de-gestao-de-barcelos,Sandra Cunha,Diretora,esg@ipca.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8cf6b229-5ea,esgin-escola-superior-de-gestao-de-idanha-a-nova,José Pedro Rebola Ferreira de Sousa,Diretora,director.esg@ipcb.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b692142c-975,esgt-escola-superior-de-gestao-de-tomar,Henrique Pinho,Diretor,hpinho@ipt.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
660685a0-492,esgts-escola-superior-de-gestao-e-tecnologia-de-santarem,Sérgio Martins Esteves Cardoso,Diretor,secretariado.dir@esg.ipsantarem.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
36e991aa-346,eshte-escola-superior-de-hotelaria-e-turismo-do-estoril,Carlos Fernando Santiago Neto Brandão,Presidente,secretariado.presidente@eshte.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f788f7e1-706,eshtp-escola-superior-de-hotelaria-e-turismo-do-porto,Fernando Flávio Ribeiro Oliveira Ferreira,Presidente,secretariado@esht.ipp.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8632e32e-265,esmadp-escola-superior-de-media-artes-e-design-do-porto,Olívia Maria Marques da Silva,Presidente,oliviamarquessilva@esmad.ipp.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
813f2ab5-4a5,esml-escola-superior-de-musica-de-lisboa,Adélio Carneiro,Diretor,director@esml.ipl.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
820f8790-698,esml-escola-superior-de-musica-de-lisboa,,,esml@esml.ipl.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9619a7d7-77a,esmae-escola-superior-de-musica-e-artes-do-espectaculo,Marco Conceição,Presidente,sec.presidencia@esmae.ipp.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
448638f7-f4c,essld-escola-superior-de-saude-dr-lopes-dias-ip-de-castelo-b,Rute Crisóstomo,Diretor,director.esald@ipcb.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2147cf1b-d2a,essg-escola-superior-de-saude-da-guarda,Maria de Fátima dos Santos Marques Roque,Diretora,diretor.essg@ipg.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f8fa1a13-0ce,essuma-escola-superior-de-saude-da-universidade-da-madeira,Gregório Magno de Vasconcelos de Freitas,Presidente,secretariado.ess@mail.uma.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
64be5fbd-c0f,essual-escola-superior-de-saude-da-universidade-do-algarve,Maria Augusta Gomes Alves Ferreira,Diretora,diretoressualg@ualg.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7fb08aa3-e47,essa-escola-superior-de-saude-de-aveiro,Rui Jorge Dias Costa,Diretor,rcosta@ua.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
531cf703-beb,essb-escola-superior-de-saude-de-beja,António Manuel Marques,Diretora,secretariado.ess@ipbeja.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5be97345-700,essb-escola-superior-de-saude-de-braganca,Adília Maria Pires da Silva Fernandes,Diretora,adilia@ipb.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c5cc68cf-16f,esslei-escola-superior-de-saude-de-leiria,Rui Manuel da Fonseca Pinto,Diretor,rui.pinto@ipleiria.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
340aa6c8-301,esss-escola-superior-de-saude-de-setubal,Madalena Gomes da Silva,Diretor,antonio.marques@ess.ips.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
00ecfb42-b18,essvc-escola-superior-de-saude-de-viana-do-castelo,Luís Carlos Carvalho da Graça,Diretor,direcao@ess.ipvc.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
161c103f-ec7,essv-escola-superior-de-saude-de-viseu,Manuela Maria da Conceição Ferreira,Presidente,essvgeral@essv.ipv.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cee31d4e-87f,essipp-escola-superior-de-saude-do-instituto-politecnico-de-,Helena Arco,Diretor,helenarco@ipportalegre.pt,,,,INA:Academias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
